HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-07-26 10:00;2021-07-26 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,199997;60,000000;8,070000
2021-07-26 11:00;2021-07-26 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;247,600006;60,000000;8,070000
2021-07-26 12:00;2021-07-26 14:00;0,000000;0,000000;0,000000;0,000000;229,000000;248,600006;60,000000;8,070000
2021-07-26 13:00;2021-07-26 15:00;0,000000;0,000000;0,000000;0,000000;229,000000;247,199997;60,000000;8,070000
2021-07-26 14:00;2021-07-26 16:00;0,000000;0,000000;0,000000;0,000000;229,000000;248,600006;60,000000;8,070000
2021-07-26 15:00;2021-07-26 17:00;0,000000;0,000000;0,000000;0,000000;229,000000;251,600006;60,000000;8,070000
2021-07-26 16:00;2021-07-26 18:00;0,000000;0,000000;0,000000;0,000000;229,000000;251,600006;60,000000;8,070000
2021-07-26 17:00;2021-07-26 19:00;0,000000;0,000000;0,000000;0,000000;229,000000;251,600006;60,000000;8,070000
2021-07-26 18:00;2021-07-26 20:00;0,000000;0,000000;0,000000;0,000000;229,000000;252,199997;60,000000;8,070000
2021-07-26 19:00;2021-07-26 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-26 20:00;2021-07-26 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;255,600006;60,000000;8,070000
2021-07-26 21:00;2021-07-26 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,200012;60,000000;8,070000
2021-07-26 22:00;2021-07-27 00:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-26 23:00;2021-07-27 01:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-27 00:00;2021-07-27 02:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-27 01:00;2021-07-27 03:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,199997;60,000000;8,070000
2021-07-27 02:00;2021-07-27 04:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,199997;60,000000;8,070000
2021-07-27 03:00;2021-07-27 05:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,199997;60,000000;8,070000
2021-07-27 04:00;2021-07-27 06:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,199997;60,000000;8,070000
2021-07-27 05:00;2021-07-27 07:00;0,000000;0,000000;0,000000;0,000000;234,000000;252,600006;60,000000;8,070000
2021-07-27 06:00;2021-07-27 08:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,199997;60,000000;8,070000
2021-07-27 07:00;2021-07-27 09:00;0,000000;0,000000;0,000000;0,000000;234,000000;250,600006;60,000000;8,070000
2021-07-27 08:00;2021-07-27 10:00;0,000000;0,000000;0,000000;0,000000;234,000000;249,600006;60,000000;8,070000
2021-07-27 09:00;2021-07-27 11:00;0,000000;0,000000;0,000000;0,000000;234,000000;249,199997;60,000000;8,070000
2021-07-27 10:00;2021-07-27 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;249,199997;60,000000;8,070000
2021-07-27 11:00;2021-07-27 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,600006;60,000000;8,070000
2021-07-27 12:00;2021-07-27 14:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,600006;60,000000;8,070000
2021-07-27 13:00;2021-07-27 15:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-27 14:00;2021-07-27 16:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-27 15:00;2021-07-27 17:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-27 16:00;2021-07-27 18:00;0,000000;0,000000;0,000000;0,000000;234,000000;252,199997;60,000000;8,070000
2021-07-27 17:00;2021-07-27 19:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-27 18:00;2021-07-27 20:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-27 19:00;2021-07-27 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-27 20:00;2021-07-27 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-27 21:00;2021-07-27 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-27 22:00;2021-07-28 00:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,200012;60,000000;8,070000
2021-07-27 23:00;2021-07-28 01:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,600006;60,000000;8,070000
2021-07-28 00:00;2021-07-28 02:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,600006;60,000000;8,070000
2021-07-28 01:00;2021-07-28 03:00;0,000000;0,000000;0,000000;0,000000;234,000000;250,600006;60,000000;8,070000
2021-07-28 02:00;2021-07-28 04:00;0,000000;0,000000;0,000000;0,000000;234,000000;250,600006;60,000000;8,070000
2021-07-28 03:00;2021-07-28 05:00;0,000000;0,000000;0,000000;0,000000;234,000000;250,600006;60,000000;8,070000
2021-07-28 04:00;2021-07-28 06:00;0,000000;0,000000;0,000000;0,000000;234,000000;248,600006;60,000000;8,070000
2021-07-28 05:00;2021-07-28 07:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,600006;60,000000;8,070000
2021-07-28 06:00;2021-07-28 08:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,199997;60,000000;8,070000
2021-07-28 07:00;2021-07-28 09:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,199997;60,000000;8,070000
2021-07-28 08:00;2021-07-28 10:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,199997;60,000000;8,070000
2021-07-28 09:00;2021-07-28 11:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-28 10:00;2021-07-28 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;252,199997;60,000000;8,070000
2021-07-28 11:00;2021-07-28 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;252,600006;60,000000;8,070000
2021-07-28 12:00;2021-07-28 14:00;0,000000;0,000000;0,000000;0,000000;234,000000;252,600006;60,000000;8,070000
2021-07-28 13:00;2021-07-28 15:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-28 14:00;2021-07-28 16:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-28 15:00;2021-07-28 17:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-28 16:00;2021-07-28 18:00;0,000000;0,000000;0,000000;0,000000;234,000000;253,600006;60,000000;8,070000
2021-07-28 17:00;2021-07-28 19:00;0,000000;0,000000;0,000000;0,000000;234,000000;255,600006;60,000000;8,070000
2021-07-28 18:00;2021-07-28 20:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,200012;60,000000;8,070000
2021-07-28 19:00;2021-07-28 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,600006;60,000000;8,070000
2021-07-28 20:00;2021-07-28 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,200012;60,000000;8,070000
2021-07-28 21:00;2021-07-28 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,600006;60,000000;8,070000
2021-07-28 22:00;2021-07-29 00:00;0,000000;0,000000;0,000000;0,000000;234,000000;260,600006;60,000000;8,070000
2021-07-28 23:00;2021-07-29 01:00;0,000000;0,000000;0,000000;0,000000;234,000000;260,600006;60,000000;8,070000
2021-07-29 00:00;2021-07-29 02:00;0,000000;0,000000;0,000000;0,000000;234,000000;260,600006;60,000000;8,070000
2021-07-29 01:00;2021-07-29 03:00;0,000000;0,000000;0,000000;0,000000;234,000000;249,600006;60,000000;8,070000
2021-07-29 02:00;2021-07-29 04:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-29 03:00;2021-07-29 05:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-29 04:00;2021-07-29 06:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,600006;60,000000;8,070000
2021-07-29 05:00;2021-07-29 07:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-29 06:00;2021-07-29 08:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-29 07:00;2021-07-29 09:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-29 08:00;2021-07-29 10:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-29 09:00;2021-07-29 11:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-29 10:00;2021-07-29 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-29 11:00;2021-07-29 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-29 12:00;2021-07-29 14:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-29 13:00;2021-07-29 15:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-29 14:00;2021-07-29 16:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-29 15:00;2021-07-29 17:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-29 16:00;2021-07-29 18:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,200012;60,000000;8,070000
2021-07-29 17:00;2021-07-29 19:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,200012;60,000000;8,070000
2021-07-29 18:00;2021-07-29 20:00;0,000000;0,000000;0,000000;0,000000;234,000000;260,600006;60,000000;8,070000
2021-07-29 19:00;2021-07-29 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,600006;60,000000;8,070000
2021-07-29 20:00;2021-07-29 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,600006;60,000000;8,070000
2021-07-29 21:00;2021-07-29 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;263,200012;60,000000;8,070000
2021-07-29 22:00;2021-07-30 00:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,200012;60,000000;8,070000
2021-07-29 23:00;2021-07-30 01:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,200012;60,000000;8,070000
2021-07-30 00:00;2021-07-30 02:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,200012;60,000000;8,070000
2021-07-30 01:00;2021-07-30 03:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,199997;60,000000;8,070000
2021-07-30 02:00;2021-07-30 04:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,199997;60,000000;8,070000
2021-07-30 03:00;2021-07-30 05:00;0,000000;0,000000;0,000000;0,000000;234,000000;251,199997;60,000000;8,070000
2021-07-30 04:00;2021-07-30 06:00;0,000000;0,000000;0,000000;0,000000;234,000000;250,600006;60,000000;8,070000
2021-07-30 05:00;2021-07-30 07:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-30 06:00;2021-07-30 08:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-30 07:00;2021-07-30 09:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-30 08:00;2021-07-30 10:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-30 09:00;2021-07-30 11:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-30 10:00;2021-07-30 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;256,600006;60,000000;8,070000
2021-07-30 11:00;2021-07-30 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;255,199997;60,000000;8,070000
2021-07-30 12:00;2021-07-30 14:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,600006;60,000000;8,070000
2021-07-30 13:00;2021-07-30 15:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,600006;60,000000;8,070000
2021-07-30 14:00;2021-07-30 16:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,600006;60,000000;8,070000
2021-07-30 15:00;2021-07-30 17:00;0,000000;0,000000;0,000000;0,000000;234,000000;255,199997;60,000000;8,070000
2021-07-30 16:00;2021-07-30 18:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-30 17:00;2021-07-30 19:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-30 18:00;2021-07-30 20:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-30 19:00;2021-07-30 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,200012;60,000000;8,070000
2021-07-30 20:00;2021-07-30 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;260,600006;60,000000;8,070000
2021-07-30 21:00;2021-07-30 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,600006;60,000000;8,070000
2021-07-30 22:00;2021-07-31 00:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,600006;60,000000;8,070000
2021-07-30 23:00;2021-07-31 01:00;0,000000;0,000000;0,000000;0,000000;234,000000;264,600006;60,000000;8,070000
2021-07-31 00:00;2021-07-31 02:00;0,000000;0,000000;0,000000;0,000000;234,000000;264,600006;60,000000;8,070000
2021-07-31 01:00;2021-07-31 03:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,199997;60,000000;8,070000
2021-07-31 02:00;2021-07-31 04:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,199997;60,000000;8,070000
2021-07-31 03:00;2021-07-31 05:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,199997;60,000000;8,070000
2021-07-31 04:00;2021-07-31 06:00;0,000000;0,000000;0,000000;0,000000;234,000000;254,199997;60,000000;8,070000
2021-07-31 05:00;2021-07-31 07:00;0,000000;0,000000;0,000000;0,000000;234,000000;261,600006;60,000000;8,070000
2021-07-31 06:00;2021-07-31 08:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,600006;60,000000;8,070000
2021-07-31 07:00;2021-07-31 09:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,600006;60,000000;8,070000
2021-07-31 08:00;2021-07-31 10:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,200012;60,000000;8,070000
2021-07-31 09:00;2021-07-31 11:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 10:00;2021-07-31 12:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 11:00;2021-07-31 13:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 12:00;2021-07-31 14:00;0,000000;0,000000;0,000000;0,000000;234,000000;257,200012;60,000000;8,070000
2021-07-31 13:00;2021-07-31 15:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 14:00;2021-07-31 16:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 15:00;2021-07-31 17:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 16:00;2021-07-31 18:00;0,000000;0,000000;0,000000;0,000000;234,000000;258,600006;60,000000;8,070000
2021-07-31 17:00;2021-07-31 19:00;0,000000;0,000000;0,000000;0,000000;234,000000;259,200012;60,000000;8,070000
2021-07-31 18:00;2021-07-31 20:00;0,000000;0,000000;0,000000;0,000000;234,000000;261,200012;60,000000;8,070000
2021-07-31 19:00;2021-07-31 21:00;0,000000;0,000000;0,000000;0,000000;234,000000;262,600006;60,000000;8,070000
2021-07-31 20:00;2021-07-31 22:00;0,000000;0,000000;0,000000;0,000000;234,000000;264,600006;60,000000;8,070000
2021-07-31 21:00;2021-07-31 23:00;0,000000;0,000000;0,000000;0,000000;234,000000;264,600006;60,000000;8,070000
2021-07-31 22:00;2021-08-01 00:00;0,000000;0,000000;0,000000;0,000000;230,000000;259,700012;60,000000;8,070000
2021-07-31 23:00;2021-08-01 01:00;0,000000;0,000000;0,000000;0,000000;230,000000;260,600006;60,000000;8,070000
2021-08-01 00:00;2021-08-01 02:00;0,000000;0,000000;0,000000;0,000000;230,000000;260,600006;60,000000;8,070000
2021-08-01 01:00;2021-08-01 03:00;0,000000;0,000000;0,000000;0,000000;230,000000;249,600006;60,000000;8,070000
2021-08-01 02:00;2021-08-01 04:00;0,000000;0,000000;0,000000;0,000000;230,000000;249,600006;60,000000;8,070000
2021-08-01 03:00;2021-08-01 05:00;0,000000;0,000000;0,000000;0,000000;230,000000;249,600006;60,000000;8,070000
2021-08-01 04:00;2021-08-01 06:00;0,000000;0,000000;0,000000;0,000000;230,000000;249,600006;60,000000;8,070000
2021-08-01 05:00;2021-08-01 07:00;0,000000;0,000000;0,000000;0,000000;230,000000;255,600006;60,000000;8,070000
2021-08-01 06:00;2021-08-01 08:00;0,000000;0,000000;0,000000;0,000000;230,000000;254,699997;60,000000;8,070000
2021-08-01 07:00;2021-08-01 09:00;0,000000;0,000000;0,000000;0,000000;230,000000;254,699997;60,000000;8,070000
2021-08-01 08:00;2021-08-01 10:00;0,000000;0,000000;0,000000;0,000000;230,000000;254,600006;60,000000;8,070000
2021-08-01 09:00;2021-08-01 11:00;0,000000;0,000000;0,000000;0,000000;230,000000;240,600006;60,000000;8,070000
2021-08-01 10:00;2021-08-01 12:00;0,000000;0,000000;0,000000;0,000000;230,000000;240,600006;60,000000;8,070000
2021-08-01 11:00;2021-08-01 13:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 12:00;2021-08-01 14:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 13:00;2021-08-01 15:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 14:00;2021-08-01 16:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 15:00;2021-08-01 17:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 16:00;2021-08-01 18:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-01 17:00;2021-08-01 19:00;0,000000;0,000000;0,000000;0,000000;230,000000;240,600006;60,000000;8,070000
2021-08-01 18:00;2021-08-01 20:00;0,000000;0,000000;0,000000;0,000000;230,000000;243,600006;60,000000;8,070000
2021-08-01 19:00;2021-08-01 21:00;0,000000;0,000000;0,000000;0,000000;230,000000;257,600006;60,000000;8,070000
2021-08-01 20:00;2021-08-01 22:00;0,000000;0,000000;0,000000;0,000000;230,000000;259,700012;60,000000;8,070000
2021-08-01 21:00;2021-08-01 23:00;0,000000;0,000000;0,000000;0,000000;230,000000;260,600006;60,000000;8,070000
2021-08-01 22:00;2021-08-02 00:00;0,000000;0,000000;0,000000;0,000000;230,000000;260,600006;60,000000;8,070000
2021-08-01 23:00;2021-08-02 01:00;0,000000;0,000000;0,000000;0,000000;230,000000;261,799988;60,000000;8,070000
2021-08-02 00:00;2021-08-02 02:00;0,000000;0,000000;0,000000;0,000000;230,000000;261,799988;60,000000;8,070000
2021-08-02 01:00;2021-08-02 03:00;0,000000;0,000000;0,000000;0,000000;230,000000;250,800003;60,000000;8,070000
2021-08-02 02:00;2021-08-02 04:00;0,000000;0,000000;0,000000;0,000000;230,000000;250,800003;60,000000;8,070000
2021-08-02 03:00;2021-08-02 05:00;0,000000;0,000000;0,000000;0,000000;230,000000;250,800003;60,000000;8,070000
2021-08-02 04:00;2021-08-02 06:00;0,000000;0,000000;0,000000;0,000000;230,000000;250,800003;60,000000;8,070000
2021-08-02 05:00;2021-08-02 07:00;0,000000;0,000000;0,000000;0,000000;230,000000;255,600006;60,000000;8,070000
2021-08-02 06:00;2021-08-02 08:00;0,000000;0,000000;0,000000;0,000000;230,000000;255,600006;60,000000;8,070000
2021-08-02 07:00;2021-08-02 09:00;0,000000;0,000000;0,000000;0,000000;230,000000;254,699997;60,000000;8,070000
2021-08-02 08:00;2021-08-02 10:00;0,000000;0,000000;0,000000;0,000000;230,000000;256,700012;60,000000;8,070000
2021-08-02 09:00;2021-08-02 11:00;0,000000;0,000000;0,000000;0,000000;230,000000;254,600006;60,000000;8,070000
2021-08-02 10:00;2021-08-02 12:00;0,000000;0,000000;0,000000;0,000000;230,000000;240,600006;60,000000;8,070000
2021-08-02 11:00;2021-08-02 13:00;0,000000;0,000000;0,000000;0,000000;230,000000;240,600006;60,000000;8,070000
2021-08-02 12:00;2021-08-02 14:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-02 13:00;2021-08-02 15:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-02 14:00;2021-08-02 16:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-02 15:00;2021-08-02 17:00;0,000000;0,000000;0,000000;0,000000;230,000000;239,800003;60,000000;8,070000
2021-08-02 16:00;2021-08-02 18:00;0,000000;0,000000;0,000000;0,000000;230,000000;242,800003;60,000000;8,070000
2021-08-02 17:00;2021-08-02 19:00;0,000000;0,000000;0,000000;0,000000;230,000000;243,600006;60,000000;8,070000
2021-08-02 18:00;2021-08-02 20:00;0,000000;0,000000;0,000000;0,000000;230,000000;243,600006;60,000000;8,070000
2021-08-02 19:00;2021-08-02 21:00;0,000000;0,000000;0,000000;0,000000;230,000000;257,600006;60,000000;8,070000
2021-08-02 20:00;2021-08-02 22:00;0,000000;0,000000;0,000000;0,000000;230,000000;259,700012;60,000000;8,070000
2021-08-02 21:00;2021-08-02 23:00;0,000000;0,000000;0,000000;0,000000;230,000000;260,600006;60,000000;8,070000
2021-08-02 22:00;2021-08-03 00:00;0,000000;0,000000;0,000000;0,000000;230,000000;247,600006;60,000000;8,070000
2021-08-02 23:00;2021-08-03 01:00;0,000000;0,000000;0,000000;0,000000;230,000000;247,600006;60,000000;8,070000
2021-08-03 00:00;2021-08-03 02:00;0,000000;0,000000;0,000000;0,000000;230,000000;247,600006;60,000000;8,070000
